time,open,high,low,close,return_1,range,body,sma_10,sma_20,ema_10,ema_20,rsi_14,ma_spread,trend_score,distance_to_demand,distance_to_supply,news_bias_score,label
2026-03-18 11:15:00+00:00,1.1552680730819702,1.1556684970855713,1.1536686420440674,1.1536686420440674,-0.001384467445409432,0.001733474386510643,-0.0013844674454093972,1.1541616201400757,1.1538887679576875,1.154173729559063,1.1541024066163248,54.38152831225948,0.00023650827667884115,1,0.004794581177253963,0.006701541217445421,0,0.0
2026-03-18 11:30:00+00:00,1.154068112373352,1.1548677682876587,1.1539349555969238,1.1547343730926514,0.0009237756923823337,0.0008078158167549569,0.0005773149020893966,1.1543347001075746,1.1538954317569732,1.154275664746988,1.1541625938997844,59.374737725556024,0.0003804064041368315,1,0.003867233029002711,0.005772433091687137,0,0.0
2026-03-18 11:45:00+00:00,1.1546010971069336,1.1551345586776733,1.1542012691497803,1.155001163482666,0.00023104048535427246,0.0008080420673161279,0.00034649748448608105,1.1544546365737915,1.1539154350757599,1.1544075736080204,1.1542424576695827,65.5647504181706,0.0004668406535676644,1,0.003635352630012314,0.0055401126160250875,0,-1.0
2026-03-18 12:00:00+00:00,1.1548677682876587,1.1551345586776733,1.1535356044769287,1.1538017988204956,-0.001038409916881755,0.001385813579402634,-0.0009230229610993615,1.1544146895408631,1.153875470161438,1.1542974327375612,1.154200490160146,54.53929171863983,0.0004673414272506499,1,0.004678620873206175,0.0065853608369061695,0,-1.0
2026-03-18 12:15:00+00:00,1.1536686420440674,1.1536686420440674,1.1528706550598145,1.1528706550598145,-0.0008070222820184547,0.0006921739058502861,-0.0006916951325287461,1.1542816281318664,1.153815597295761,1.1540380186143344,1.1540738391982097,46.38280763643909,0.0004042351447319328,1,0.005490073767084625,0.007398353755255403,0,-1.0
2026-03-18 12:30:00+00:00,1.1526048183441162,1.1531364917755127,1.1520737409591675,1.1520737409591675,-0.0006912432866162943,0.0009224677019896433,-0.0004607627666451196,1.154015564918518,1.1537624597549438,1.1536808772224858,1.1538833536516342,45.08357915437561,0.00021969528041096168,1,0.006185592803199826,0.008095192789541286,0,0.0
2026-03-18 12:45:00+00:00,1.1520737409591675,1.1520737409591675,1.1508804559707642,1.151145339012146,-0.000805852884250724,0.001036606715036814,-0.0008058528842507395,1.1537232875823975,1.153669548034668,1.1532198702751513,1.1536225903526354,36.14489293441766,4.668354716677004e-05,1,0.006997084308021531,0.008908224392111962,0,0.0
2026-03-18 13:00:00+00:00,1.151012897491455,1.151012897491455,1.1496896743774414,1.1498217582702637,-0.00114979464106435,0.0011508071616284812,-0.0010348617498443357,1.1532720088958741,1.1535038113594056,1.152602031728808,1.1532606063447906,29.166383123511395,-0.00020159860592671908,1,0.008156256969640677,0.010069597001846672,0,0.0
2026-03-18 13:15:00+00:00,1.1496896743774414,1.1508804559707642,1.1496896743774414,1.1508804559707642,0.0009207494056235888,0.00103467009726769,0.0010357417482831303,1.1529265999794007,1.153424233198166,1.1522890179546181,1.153033925356788,35.64826740579696,-0.0004323934915945878,1,0.007228851603200037,0.009140431549306851,0,0.0
2026-03-18 13:30:00+00:00,1.1507480144500732,1.151543140411377,1.1506155729293823,1.1506155729293823,-0.0002301568681678523,0.0008061489030894224,-0.00011509167865408828,1.1524613499641418,1.1533048331737519,1.151984755222757,1.1528036060779876,31.777090958956137,-0.0007330712615531387,1,0.007460725608608239,0.009372745619252578,0,0.0
